rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
201701047101304,NRCH,,09:30,,,09:30,,,,,,,,,,,,09:29,,
201701047101304,NRCHTPJ,,,,09:31,,,,,09:30,,,,,,,,,,
201701047101304,TRWSSBJ,,,,09:31:30,,,,,09:31,,,,,,,,,,
201701047101304,TROWSEJ,,,,09:32:30,,,,,,,,,,,,09:31,,,
201701047101304,DISS,09:47,09:47,09:46:30,,09:47:30,,,,,,,,,,09:45,,09:47,,
201701047101304,HAGHLYJ,,,,09:56,,,,,,,,,,,,09:55,,,
201701047101304,STWMRKT,,,,09:57:30,,,,,,,,,,,,09:56,,,
201701047101304,IPSWEPJ,,,,10:04:30,,,,,10:02,,,,,,,,,,
201701047101304,IPSWESJ,,,,10:05:30,,,,,,,,,,,,10:05,,,
201701047101304,IPSWICH,10:08,10:09,10:07:30,,10:09:30,,,,,,,,,,10:06,,10:08,,
201701047101304,IPSWHJN,,,,10:11:30,,,,,,,,,,,,10:10,,,
201701047101304,MANNGTR,10:19,10:19,10:18:30,,10:19:30,,,,,,,,,,10:17,,10:19,,
201701047101304,CLCHSTR,10:28,10:30,10:28,,10:30,,,,,,,,,,10:27,,10:29,,
201701047101304,MRKSTEY,,,,10:34:30,,,,,,,,,,,,10:34,,,
201701047101304,WITHAME,,,,10:40:30,,,,,,,,,,,,10:39,,,
201701047101304,CHLMSFD,,,,10:46:30,,,,,,,,,,,,10:47,,,
201701047101304,SHENFLD,,,,10:55,,,,,,,,,,,,10:56,,,
201701047101304,BRTWOOD,,,,10:56,,,,,10:57,,,,,,,,,,
201701047101304,HRLDWOD,,,,10:59,,,,,11:00,,,,,,,,,,
201701047101304,GIDEAPK,,,,11:00:30,,,,,,,,,,,,11:01,,,
201701047101304,ROMFORD,,,,11:01,,,,,,,,,,,,11:01,,,
201701047101304,CHDWLHT,,,,11:03,,,,,11:03,,,,,,,,,,
201701047101304,GODMAYS,,,,11:03:30,,,,,11:03,,,,,,,,,,
201701047101304,SVNKNGS,,,,11:04,,,,,11:04,,,,,,,,,,
201701047101304,ILFORD,,,,11:05,,,,,,,,,,,,11:06,,,
201701047101304,FRSTGTJ,,,,11:06:30,,,,,,,,,,,,11:07,,,
201701047101304,MANRPK,,,,11:06,,,,,11:07,,,,,,,,,,
201701047101304,FRSTGT,,,,11:07,,,,,11:07,,,,,,,,,,
201701047101304,STFD,,,,11:08,,,,,,,,,,,,11:10,,,
201701047101304,BOWJ,,,,11:11,,,,,,,,,,,,11:11,,,
201701047101304,BTHNLGR,,,,11:13,,,,,,,,,,,,11:13,,,
201701047101304,LIVST,11:19,,11:17,,,,,,,,,,,,11:17,,,,
201701047101308,NRCH,,10:00,,,10:00,,,,,,,,,,,,10:00,,
201701047101308,NRCHTPJ,,,,10:01,,,,,10:01,,,,,,,,,,
201701047101308,TRWSSBJ,,,,10:01:30,,,,,10:02,,,,,,,,,,
201701047101308,TROWSEJ,,,,10:02:30,,,,,,,,,,,,10:02,,,
201701047101308,DISS,10:17,10:17,10:16:30,,10:17:30,,,,,,,,,,10:19,,10:22,,
201701047101308,HAGHLYJ,,,,10:26,,,,,,,,,,,,10:30,,,
201701047101308,STWMRKT,10:29,10:29,10:28:30,,10:29:30,,,,,,,,,,10:33,,10:36,,
201701047101308,IPSWEPJ,,,,10:38,,,,,10:44,,,,,,,,,,
201701047101308,IPSWESJ,,,,10:39,,,,,,,,,,,,10:45,,,
201701047101308,IPSWICH,10:41,10:43,10:41,,10:43,,,,,,,,,,10:46,,10:48,,
201701047101308,IPSWHJN,,,,10:45,,,,,,,,,,,,10:51,,,
201701047101308,MANNGTR,10:52,10:53,10:52,,10:53,,,,,,,,,,10:58,,11:00,,
201701047101308,CLCHSTR,11:02,11:03,11:01:30,,11:03:30,,,,,,,,,,11:07,,11:09,,179
201701047101308,MRKSTEY,,,,11:08,,,,,,,,,,,,11:14,,,179
201701047101308,WITHAME,,,,11:14,,,,,,,,,,,,11:19,,,179
201701047101308,CHLMSFD,11:21,11:21,11:20:30,,11:22,,,,,,,,,,11:26,,11:28,,179
201701047101308,SHENFLD,,,,11:31,,,,,,,,,,,,11:39,,,179
201701047101308,BRTWOOD,,,,11:32,,,,,11:40,,,,,,,,,,179
201701047101308,HRLDWOD,,,,11:35,,,,,11:43,,,,,,,,,,179
201701047101308,GIDEAPK,,,,11:36:30,,,,,,,,,,,,11:44,,,179
201701047101308,ROMFORD,,,,11:37,,,,,,,,,,,,11:45,,,179
201701047101308,CHDWLHT,,,,11:39,,,,,11:47,,,,,,,,,,179
201701047101308,GODMAYS,,,,11:39:30,,,,,11:47,,,,,,,,,,179
201701047101308,SVNKNGS,,,,11:40,,,,,11:48,,,,,,,,,,179
201701047101308,ILFORD,,,,11:41,,,,,,,,,,,,11:49,,,179
201701047101308,FRSTGTJ,,,,11:42:30,,,,,,,,,,,,11:50,,,179
201701047101308,MANRPK,,,,11:42,,,,,11:50,,,,,,,,,,179
201701047101308,FRSTGT,,,,11:43,,,,,11:50,,,,,,,,,,179
201701047101308,STFD,11:45,,11:45,,11:46,,,,,,,,,,11:54,,11:56,,179
201701047101308,BOWJ,,,,11:50,,,,,,,,,,,,11:58,,,179
201701047101308,BTHNLGR,,,,11:52,,,,,,,,,,,,12:00,,,179
201701047101308,LIVST,11:55,,11:55,,,,,,,,,,,,12:05,,,,179
201701047101316,NRCH,,10:30,,,10:30,,,,,,,,,,,,10:30,,
201701047101316,NRCHTPJ,,,,10:31,,,,,10:31,,,,,,,,,,
201701047101316,TRWSSBJ,,,,10:31:30,,,,,10:31,,,,,,,,,,
201701047101316,TROWSEJ,,,,10:32:30,,,,,,,,,,,,10:35,,,
201701047101316,DISS,10:47,10:47,10:46:30,,10:47:30,,,,,,,,,,10:53,,10:54,,
201701047101316,HAGHLYJ,,,,10:56,,,,,,,,,,,,11:03,,,179
201701047101316,STWMRKT,,,,10:57:30,,,,,,,,,,,,11:03,,,179
201701047101316,IPSWEPJ,,,,11:04:30,,,,,11:09,,,,,,,,,,179
201701047101316,IPSWESJ,,,,11:05:30,,,,,,,,,,,,11:11,,,179
201701047101316,IPSWICH,11:08,11:09,11:07:30,,11:09:30,,,,,,,,,,11:12,,11:14,,179
201701047101316,IPSWHJN,,,,11:11:30,,,,,,,,,,,,11:16,,,179
201701047101316,MANNGTR,11:19,11:19,11:18:30,,11:19:30,,,,,,,,,,11:23,,11:24,,179
201701047101316,CLCHSTR,11:28,11:30,11:28,,11:30,,,,,,,,,,11:32,,11:32,,179
201701047101316,MRKSTEY,,,,11:34:30,,,,,,,,,,,,11:37,,,179
201701047101316,WITHAME,,,,11:40:30,,,,,,,,,,,,11:42,,,179
201701047101316,CHLMSFD,,,,11:46:30,,,,,,,,,,,,11:48,,,179
201701047101316,SHENFLD,,,,11:55,,,,,,,,,,,,11:56,,,179
201701047101316,BRTWOOD,,,,11:56,,,,,11:57,,,,,,,,,,179
201701047101316,HRLDWOD,,,,11:59,,,,,12:00,,,,,,,,,,179
201701047101316,GIDEAPK,,,,12:00:30,,,,,,,,,,,,12:01,,,179
201701047101316,ROMFORD,,,,12:01,,,,,,,,,,,,12:02,,,179
201701047101316,CHDWLHT,,,,12:03,,,,,12:04,,,,,,,,,,179
201701047101316,GODMAYS,,,,12:03:30,,,,,12:04,,,,,,,,,,179
201701047101316,SVNKNGS,,,,12:04,,,,,12:05,,,,,,,,,,179
201701047101316,ILFORD,,,,12:05,,,,,,,,,,,,12:08,,,179
201701047101316,MANRPK,,,,12:06,,,,,12:09,,,,,,,,,,179
201701047101316,FRSTGTJ,,,,12:06:30,,,,,,,,,,,,12:10,,,179
201701047101316,FRSTGT,,,,12:07,,,,,12:10,,,,,,,,,,179
201701047101316,STFD,,,,12:08,,,,,,,,,,,,12:17,,,179
201701047101316,BOWJ,,,,12:11,,,,,,,,,,,,12:18,,,179
201701047101316,BTHNLGR,,,,12:13,,,,,,,,,,,,12:19,,,179
201701047101316,LIVST,12:19,,12:17,,,,,,,,,,,,12:23,,,,179
201701047101320,NRCH,,11:00,,,11:00,,,,,,,,,,,,10:59,,
201701047101320,NRCHTPJ,,,,11:01,,,,,11:00,,,,,,,,,,
201701047101320,TRWSSBJ,,,,11:01:30,,,,,11:01,,,,,,,,,,
201701047101320,TROWSEJ,,,,11:02:30,,,,,,,,,,,,11:02,,,
201701047101320,DISS,11:17,11:17,11:16:30,,11:17:30,,,,,,,,,,11:23,,11:25,,
201701047101320,HAGHLYJ,,,,11:26,,,,,,,,,,,,11:34,,,
201701047101320,STWMRKT,11:29,11:29,11:28:30,,11:29:30,,,,,,,,,,11:37,,11:38,,
201701047101320,IPSWEPJ,,,,11:38,,,,,11:45,,,,,,,,,,
201701047101320,IPSWESJ,,,,11:39,,,,,,,,,,,,11:47,,,
201701047101320,IPSWICH,11:41,11:43,11:41,,11:43,,,,,,,,,,11:49,,11:51,,
201701047101320,IPSWHJN,,,,11:45,,,,,,,,,,,,11:53,,,
201701047101320,MANNGTR,11:52,11:53,11:52,,11:53,,,,,,,,,,12:00,,12:02,,
201701047101320,CLCHSTR,12:02,12:03,12:01:30,,12:03:30,,,,,,,,,,12:10,,12:11,,
201701047101320,MRKSTEY,,,,12:08,,,,,,,,,,,,12:16,,,
201701047101320,WITHAME,,,,12:14,,,,,,,,,,,,12:21,,,
201701047101320,CHLMSFD,12:21,12:21,12:20:30,,12:22,,,,,,,,,,12:29,,12:30,,
201701047101320,SHENFLD,,,,12:31,,,,,,,,,,,,12:40,,,
201701047101320,BRTWOOD,,,,12:32,,,,,12:41,,,,,,,,,,
201701047101320,HRLDWOD,,,,12:35,,,,,12:44,,,,,,,,,,179
201701047101320,GIDEAPK,,,,12:36:30,,,,,,,,,,,,12:46,,,179
201701047101320,ROMFORD,,,,12:37,,,,,,,,,,,,12:46,,,179
201701047101320,CHDWLHT,,,,12:39,,,,,12:48,,,,,,,,,,179
201701047101320,GODMAYS,,,,12:39:30,,,,,12:48,,,,,,,,,,179
201701047101320,SVNKNGS,,,,12:40,,,,,12:49,,,,,,,,,,179
201701047101320,ILFORD,,,,12:41,,,,,,,,,,,,12:50,,,179
201701047101320,MANRPK,,,,12:42,,,,,12:51,,,,,,,,,,179
201701047101320,FRSTGTJ,,,,12:42:30,,,,,,,,,,,,12:55,,,179
201701047101320,FRSTGT,,,,12:43,,,,,12:55,,,,,,,,,,179
201701047101320,STFD,12:45,,12:45,,12:46,,,,,,,,,,13:02,,13:04,,179
201701047101320,BOWJ,,,,12:50,,,,,,,,,,,,13:06,,,179
201701047101320,BTHNLGR,,,,12:52,,,,,,,,,,,,13:08,,,179
201701047101320,LIVST,12:55,,12:55,,,,,,,,,,,,13:12,,,,179
201701047101328,NRCH,,11:30,,,11:30,,,,,,,,,,,,11:30,,
201701047101328,NRCHTPJ,,,,11:31,,,,,11:31,,,,,,,,,,
201701047101328,TRWSSBJ,,,,11:31:30,,,,,11:31,,,,,,,,,,
201701047101328,TROWSEJ,,,,11:32:30,,,,,,,,,,,,11:32,,,
201701047101328,DISS,11:47,11:47,11:46:30,,11:47:30,,,,,,,,,,11:54,,11:56,,
201701047101328,HAGHLYJ,,,,11:56,,,,,,,,,,,,12:05,,,
201701047101328,STWMRKT,,,,11:57:30,,,,,,,,,,,,12:05,,,
201701047101328,IPSWEPJ,,,,12:04:30,,,,,12:11,,,,,,,,,,
201701047101328,IPSWESJ,,,,12:05:30,,,,,,,,,,,,12:13,,,
201701047101328,IPSWICH,12:08,12:09,12:07:30,,12:09:30,,,,,,,,,,12:15,,12:17,,
201701047101328,IPSWHJN,,,,12:11:30,,,,,,,,,,,,12:19,,,
201701047101328,MANNGTR,12:19,12:19,12:18:30,,12:19:30,,,,,,,,,,12:26,,12:28,,
201701047101328,CLCHSTR,12:28,,12:28,,,,,,,,,,,,12:35,,,,
201701047101328,LIVST,13:19,,13:17,,,,,,,,,,,,,,,120,120
201701047101332,NRCH,,12:00,,,12:00,,,,,,,,,,,,12:03,,
201701047101332,NRCHTPJ,,,,12:01,,,,,12:04,,,,,,,,,,
201701047101332,TRWSSBJ,,,,12:01:30,,,,,12:05,,,,,,,,,,
201701047101332,TROWSEJ,,,,12:02:30,,,,,,,,,,,,12:05,,,
201701047101332,DISS,12:17,12:17,12:16:30,,12:17:30,,,,,,,,,,12:19,,12:21,,
201701047101332,HAGHLYJ,,,,12:26,,,,,,,,,,,,12:29,,,
201701047101332,STWMRKT,12:29,12:29,12:28:30,,12:29:30,,,,,,,,,,12:32,,12:33,,
201701047101332,IPSWEPJ,,,,12:38,,,,,12:41,,,,,,,,,,
201701047101332,IPSWESJ,,,,12:39,,,,,,,,,,,,12:43,,,
201701047101332,IPSWICH,12:41,12:43,12:41,,12:43,,,,,,,,,,12:45,,12:47,,
201701047101332,IPSWHJN,,,,12:45,,,,,,,,,,,,12:49,,,
201701047101332,MANNGTR,12:52,12:53,12:52,,12:53,,,,,,,,,,12:56,,12:57,,
201701047101332,CLCHSTR,13:02,13:03,13:01:30,,13:03:30,,,,,,,,,,13:14,,13:16,,120
201701047101332,MRKSTEY,,,,13:08,,,,,,,,,,,,13:20,,,120
201701047101332,WITHAME,,,,13:14,,,,,,,,,,,,13:25,,,120
201701047101332,CHLMSFD,13:21,13:21,13:20:30,,13:22,,,,,,,,,,13:33,,13:35,,120
201701047101332,SHENFLD,,,,13:31,,,,,,,,,,,,13:44,,,120
201701047101332,BRTWOOD,,,,13:32,,,,,13:45,,,,,,,,,,120
201701047101332,HRLDWOD,,,,13:35,,,,,13:48,,,,,,,,,,120
201701047101332,GIDEAPK,,,,13:36:30,,,,,,,,,,,,13:50,,,120
201701047101332,ROMFORD,,,,13:37,,,,,,,,,,,,13:51,,,120
201701047101332,CHDWLHT,,,,13:39,,,,,13:53,,,,,,,,,,120
201701047101332,GODMAYS,,,,13:39:30,,,,,13:53,,,,,,,,,,120
201701047101332,SVNKNGS,,,,13:40,,,,,13:54,,,,,,,,,,120
201701047101332,ILFORD,,,,13:41,,,,,,,,,,,,13:56,,,120
201701047101332,FRSTGTJ,,,,13:42:30,,,,,,,,,,,,13:57,,,120
201701047101332,MANRPK,,,,13:42,,,,,13:57,,,,,,,,,,120
201701047101332,FRSTGT,,,,13:43,,,,,13:57,,,,,,,,,,120
201701047101332,STFD,13:45,,13:45,,13:46,,,,,,,,,,14:02,,14:04,,120
201701047101332,BOWJ,,,,13:50,,,,,,,,,,,,14:06,,,120
201701047101332,BTHNLGR,,,,13:52,,,,,,,,,,,,14:08,,,120
201701047101332,LIVST,13:55,,13:55,,,,,,,,,,,,14:11,,,,120
201701047101340,NRCH,,12:30,,,12:30,,,,,,,,,,,,12:29,,120
201701047101340,NRCHTPJ,,,,12:31,,,,,12:30,,,,,,,,,,120
201701047101340,TRWSSBJ,,,,12:31:30,,,,,12:31,,,,,,,,,,120
201701047101340,TROWSEJ,,,,12:32:30,,,,,,,,,,,,12:32,,,120
201701047101340,DISS,12:47,12:47,12:46:30,,12:47:30,,,,,,,,,,12:46,,12:48,,120
201701047101340,HAGHLYJ,,,,12:56,,,,,,,,,,,,12:56,,,120
201701047101340,STWMRKT,,,,12:57:30,,,,,,,,,,,,12:56,,,120
201701047101340,IPSWEPJ,,,,13:04:30,,,,,13:02,,,,,,,,,,120
201701047101340,IPSWESJ,,,,13:05:30,,,,,,,,,,,,13:05,,,120
201701047101340,IPSWICH,13:08,13:09,13:07:30,,13:09:30,,,,,,,,,,13:07,,13:08,,120
201701047101340,IPSWHJN,,,,13:11:30,,,,,,,,,,,,13:11,,,120
201701047101340,MANNGTR,13:19,13:19,13:18:30,,13:19:30,,,,,,,,,,13:22,,13:23,,120
201701047101340,CLCHSTR,13:28,13:30,13:28,,13:30,,,,,,,,,,13:31,,13:32,,120
201701047101340,MRKSTEY,,,,13:34:30,,,,,,,,,,,,13:36,,,120
201701047101340,WITHAME,,,,13:40:30,,,,,,,,,,,,13:43,,,120
201701047101340,CHLMSFD,,,,13:46:30,,,,,,,,,,,,13:50,,,120
201701047101340,SHENFLD,,,,13:56,,,,,,,,,,,,13:59,,,120
201701047101340,BRTWOOD,,,,13:57,,,,,14:00,,,,,,,,,,120
201701047101340,HRLDWOD,,,,14:00,,,,,14:03,,,,,,,,,,120
201701047101340,GIDEAPK,,,,14:01:30,,,,,,,,,,,,14:04,,,120
201701047101340,ROMFORD,,,,14:02,,,,,,,,,,,,14:04,,,120
201701047101340,CHDWLHT,,,,14:04,,,,,14:06,,,,,,,,,,120
201701047101340,GODMAYS,,,,14:04:30,,,,,14:06,,,,,,,,,,120
201701047101340,SVNKNGS,,,,14:05,,,,,14:07,,,,,,,,,,120
201701047101340,ILFORD,,,,14:06,,,,,,,,,,,,14:08,,,120
201701047101340,FRSTGTJ,,,,14:07:30,,,,,,,,,,,,14:09,,,120
201701047101340,MANRPK,,,,14:07,,,,,14:09,,,,,,,,,,120
201701047101340,FRSTGT,,,,14:08,,,,,14:09,,,,,,,,,,120
201701047101340,STFD,,,,14:09,,,,,,,,,,,,14:11,,,120
201701047101340,BOWJ,,,,14:12,,,,,,,,,,,,14:12,,,120
201701047101340,BTHNLGR,,,,14:14,,,,,,,,,,,,14:13,,,120
201701047101340,LIVST,14:19,,14:17,,,,,,,,,,,,14:17,,,,120
201701047101344,NRCH,,13:00,,,13:00,,,,,,,,,,,,13:00,,120
201701047101344,NRCHTPJ,,,,13:01,,,,,13:01,,,,,,,,,,120
201701047101344,TRWSSBJ,,,,13:01:30,,,,,13:01,,,,,,,,,,120
201701047101344,TROWSEJ,,,,13:02:30,,,,,,,,,,,,13:02,,,120
201701047101344,DISS,13:17,13:17,13:16:30,,13:17:30,,,,,,,,,,13:16,,13:18,,120
201701047101344,HAGHLYJ,,,,13:26,,,,,,,,,,,,13:26,,,120
201701047101344,STWMRKT,13:29,13:29,13:28:30,,13:29:30,,,,,,,,,,13:29,,13:30,,120
201701047101344,IPSWEPJ,,,,13:38,,,,,13:37,,,,,,,,,,120
201701047101344,IPSWESJ,,,,13:39,,,,,,,,,,,,13:38,,,120
201701047101344,IPSWICH,13:41,13:43,13:41,,13:43,,,,,,,,,,13:40,,13:42,,120
201701047101344,IPSWHJN,,,,13:45,,,,,,,,,,,,13:44,,,120
201701047101344,MANNGTR,13:52,13:53,13:52,,13:53,,,,,,,,,,13:52,,13:53,,120
201701047101344,CLCHSTR,14:02,14:03,14:01:30,,14:03:30,,,,,,,,,,14:01,,14:02,,120
201701047101344,MRKSTEY,,,,14:08,,,,,,,,,,,,14:07,,,120
201701047101344,WITHAME,,,,14:14,,,,,,,,,,,,14:12,,,120
201701047101344,CHLMSFD,14:21,14:21,14:20:30,,14:22,,,,,,,,,,14:20,,14:21,,120
201701047101344,SHENFLD,,,,14:31,,,,,,,,,,,,14:30,,,120
201701047101344,BRTWOOD,,,,14:32,,,,,14:31,,,,,,,,,,120
201701047101344,HRLDWOD,,,,14:35,,,,,14:34,,,,,,,,,,120
201701047101344,GIDEAPK,,,,14:36:30,,,,,,,,,,,,14:35,,,120
201701047101344,ROMFORD,,,,14:37,,,,,,,,,,,,14:36,,,120
201701047101344,CHDWLHT,,,,14:39,,,,,14:38,,,,,,,,,,120
201701047101344,GODMAYS,,,,14:39:30,,,,,14:38,,,,,,,,,,120
201701047101344,SVNKNGS,,,,14:40,,,,,14:39,,,,,,,,,,120
201701047101344,ILFORD,,,,14:41,,,,,,,,,,,,14:40,,,120
201701047101344,MANRPK,,,,14:42,,,,,14:41,,,,,,,,,,120
201701047101344,FRSTGTJ,,,,14:42:30,,,,,,,,,,,,14:42,,,120
201701047101344,FRSTGT,,,,14:43,,,,,14:42,,,,,,,,,,120
201701047101344,STFD,14:45,,14:45,,14:46,,,,,,,,,,14:44,,14:49,,120
201701047101344,BOWJ,,,,14:50,,,,,,,,,,,,14:50,,,120
201701047101344,BTHNLGR,,,,14:52,,,,,,,,,,,,14:52,,,120
201701047101344,LIVST,14:55,,14:55,,,,,,,,,,,,14:56,,,,120
201701047101352,NRCH,,13:30,,,13:30,,,,,,,,,,,,13:30,,
201701047101352,NRCHTPJ,,,,13:31,,,,,13:31,,,,,,,,,,
201701047101352,TRWSSBJ,,,,13:31:30,,,,,13:31,,,,,,,,,,
201701047101352,TROWSEJ,,,,13:32:30,,,,,,,,,,,,13:32,,,
201701047101352,DISS,13:47,13:47,13:46:30,,13:47:30,,,,,,,,,,13:46,,13:48,,
201701047101352,HAGHLYJ,,,,13:56,,,,,,,,,,,,13:56,,,
201701047101352,STWMRKT,,,,13:57:30,,,,,,,,,,,,13:57,,,
201701047101352,IPSWEPJ,,,,14:04:30,,,,,14:03,,,,,,,,,,
201701047101352,IPSWESJ,,,,14:05:30,,,,,,,,,,,,14:05,,,
201701047101352,IPSWICH,14:08,14:09,14:07:30,,14:09:30,,,,,,,,,,14:07,,14:08,,
201701047101352,IPSWHJN,,,,14:11:30,,,,,,,,,,,,14:10,,,
201701047101352,MANNGTR,14:19,14:19,14:18:30,,14:19:30,,,,,,,,,,14:18,,14:19,,
201701047101352,CLCHSTR,14:28,14:30,14:28,,14:30,,,,,,,,,,14:27,,14:29,,
201701047101352,MRKSTEY,,,,14:34:30,,,,,,,,,,,,14:34,,,
201701047101352,WITHAME,,,,14:40:30,,,,,,,,,,,,14:39,,,
201701047101352,CHLMSFD,,,,14:46:30,,,,,,,,,,,,14:45,,,
201701047101352,SHENFLD,,,,14:55,,,,,,,,,,,,14:54,,,
201701047101352,BRTWOOD,,,,14:56,,,,,14:55,,,,,,,,,,
201701047101352,HRLDWOD,,,,14:59,,,,,14:58,,,,,,,,,,
201701047101352,GIDEAPK,,,,15:00:30,,,,,,,,,,,,15:00,,,
201701047101352,ROMFORD,,,,15:01,,,,,,,,,,,,15:01,,,
201701047101352,CHDWLHT,,,,15:03,,,,,15:03,,,,,,,,,,
201701047101352,GODMAYS,,,,15:03:30,,,,,15:03,,,,,,,,,,
201701047101352,SVNKNGS,,,,15:04,,,,,15:04,,,,,,,,,,
201701047101352,ILFORD,,,,15:05,,,,,,,,,,,,15:05,,,
201701047101352,FRSTGTJ,,,,15:06:30,,,,,,,,,,,,15:06,,,
201701047101352,MANRPK,,,,15:06,,,,,15:06,,,,,,,,,,
201701047101352,FRSTGT,,,,15:07,,,,,15:06,,,,,,,,,,
201701047101352,STFD,,,,15:08,,,,,,,,,,,,15:07,,,
201701047101352,BOWJ,,,,15:11,,,,,,,,,,,,15:08,,,
201701047101352,BTHNLGR,,,,15:13,,,,,,,,,,,,15:10,,,
201701047101352,LIVST,15:19,,15:17,,,,,,,,,,,,15:17,,,,
201701047101356,NRCH,,14:00,,,14:00,,,,,,,,,,,,14:00,,
201701047101356,NRCHTPJ,,,,14:01,,,,,14:01,,,,,,,,,,
201701047101356,TRWSSBJ,,,,14:01:30,,,,,14:01,,,,,,,,,,
201701047101356,TROWSEJ,,,,14:02:30,,,,,,,,,,,,14:02,,,
201701047101356,DISS,14:17,14:17,14:16:30,,14:17:30,,,,,,,,,,14:17,,14:19,,
201701047101356,HAGHLYJ,,,,14:26,,,,,,,,,,,,14:28,,,
201701047101356,STWMRKT,14:29,14:29,14:28:30,,14:29:30,,,,,,,,,,14:31,,14:32,,
201701047101356,IPSWEPJ,,,,14:38,,,,,14:40,,,,,,,,,,
201701047101356,IPSWESJ,,,,14:39,,,,,,,,,,,,14:41,,,
201701047101356,IPSWICH,14:41,14:43,14:41,,14:43,,,,,,,,,,14:43,,14:45,,
201701047101356,IPSWHJN,,,,14:45,,,,,,,,,,,,14:47,,,
201701047101356,MANNGTR,14:52,14:53,14:52,,14:53,,,,,,,,,,14:55,,14:59,,
201701047101356,CLCHSTR,15:02,15:03,15:01:30,,15:03:30,,,,,,,,,,15:07,,15:08,,
201701047101356,MRKSTEY,,,,15:08,,,,,,,,,,,,15:13,,,
201701047101356,WITHAME,,,,15:14,,,,,,,,,,,,15:18,,,
201701047101356,CHLMSFD,15:21,15:21,15:20:30,,15:22,,,,,,,,,,15:26,,15:27,,
201701047101356,SHENFLD,,,,15:31,,,,,,,,,,,,15:37,,,
201701047101356,BRTWOOD,,,,15:32,,,,,15:38,,,,,,,,,,
201701047101356,GIDEAPK,,,,15:36:30,,,,,,,,,,,,15:41,,,
201701047101356,HRLDWOD,,,,15:35,,,,,15:41,,,,,,,,,,
201701047101356,ROMFORD,,,,15:37,,,,,,,,,,,,15:42,,,
201701047101356,CHDWLHT,,,,15:39,,,,,15:44,,,,,,,,,,
201701047101356,GODMAYS,,,,15:39:30,,,,,15:44,,,,,,,,,,
201701047101356,SVNKNGS,,,,15:40,,,,,15:45,,,,,,,,,,
201701047101356,ILFORD,,,,15:41,,,,,,,,,,,,15:47,,,
201701047101356,MANRPK,,,,15:42,,,,,15:48,,,,,,,,,,
201701047101356,FRSTGTJ,,,,15:42:30,,,,,,,,,,,,15:52,,,
201701047101356,FRSTGT,,,,15:43,,,,,15:52,,,,,,,,,,
201701047101356,STFD,15:45,,15:45,,15:46,,,,,,,,,,15:56,,15:59,,
201701047101356,BOWJ,,,,15:50,,,,,,,,,,,,16:01,,,
201701047101356,BTHNLGR,,,,15:52,,,,,,,,,,,,16:04,,,
201701047101356,LIVST,15:55,,15:55,,,,,,,,,,,,16:08,,,,
201701047101364,NRCH,,14:30,,,14:30,,,,,,,,,,,,14:30,,
201701047101364,NRCHTPJ,,,,14:31,,,,,14:31,,,,,,,,,,
201701047101364,TRWSSBJ,,,,14:31:30,,,,,14:31,,,,,,,,,,
201701047101364,TROWSEJ,,,,14:32:30,,,,,,,,,,,,14:32,,,
201701047101364,DISS,14:47,14:47,14:46:30,,14:47:30,,,,,,,,,,14:46,,14:48,,
201701047101364,HAGHLYJ,,,,14:56,,,,,,,,,,,,14:56,,,
201701047101364,STWMRKT,,,,14:57:30,,,,,,,,,,,,14:56,,,
201701047101364,IPSWEPJ,,,,15:04:30,,,,,15:02,,,,,,,,,,
201701047101364,IPSWESJ,,,,15:05:30,,,,,,,,,,,,15:04,,,
201701047101364,IPSWICH,15:08,15:09,15:07:30,,15:09:30,,,,,,,,,,15:06,,15:08,,
201701047101364,IPSWHJN,,,,15:11:30,,,,,,,,,,,,15:10,,,
201701047101364,MANNGTR,15:19,15:19,15:18:30,,15:19:30,,,,,,,,,,15:17,,15:19,,
201701047101364,CLCHSTR,15:28,15:30,15:28,,15:30,,,,,,,,,,15:26,,15:29,,
201701047101364,MRKSTEY,,,,15:34:30,,,,,,,,,,,,15:35,,,
201701047101364,WITHAME,,,,15:40:30,,,,,,,,,,,,15:40,,,
201701047101364,CHLMSFD,,,,15:46:30,,,,,,,,,,,,15:46,,,
201701047101364,SHENFLD,,,,15:55,,,,,,,,,,,,15:56,,,
201701047101364,BRTWOOD,,,,15:56,,,,,15:57,,,,,,,,,,
201701047101364,HRLDWOD,,,,15:59,,,,,16:00,,,,,,,,,,
201701047101364,GIDEAPK,,,,16:00:30,,,,,,,,,,,,16:02,,,
201701047101364,ROMFORD,,,,16:01,,,,,,,,,,,,16:02,,,
201701047101364,CHDWLHT,,,,16:03,,,,,16:04,,,,,,,,,,
201701047101364,GODMAYS,,,,16:03:30,,,,,16:04,,,,,,,,,,
201701047101364,SVNKNGS,,,,16:04,,,,,16:05,,,,,,,,,,
201701047101364,ILFORD,,,,16:05,,,,,,,,,,,,16:07,,,
201701047101364,FRSTGTJ,,,,16:06:30,,,,,,,,,,,,16:08,,,
201701047101364,MANRPK,,,,16:06,,,,,16:08,,,,,,,,,,
201701047101364,FRSTGT,,,,16:07,,,,,16:08,,,,,,,,,,
201701047101364,STFD,,,,16:08,,,,,,,,,,,,16:10,,,
